ChoiceValue,LabelEn,LabelSw,RegionValue,DistrictValue,SortOrder
3798,Komkonga,Komkonga,26,178,3798
3799,Ndolwa,Ndolwa,26,178,3799
3800,Kabuku Ndani,Kabuku Ndani,26,178,3800
3801,Mgambo,Mgambo,26,178,3801
3802,Kwankonje,Kwankonje,26,178,3802
3803,Kwachaga,Kwachaga,26,178,3803
3804,Kwaluguru,Kwaluguru,26,178,3804
3805,Kang'ata,Kang'ata,26,178,3805
3806,Mkata,Mkata,26,178,3806
3807,Kitumbi,Kitumbi,26,178,3807
3808,Mazingara,Mazingara,26,178,3808
3809,Lwande,Lwande,26,179,3809
3810,Pagwi,Pagwi,26,179,3810
3811,Kikunde,Kikunde,26,179,3811
3812,Tunguli,Tunguli,26,179,3812
3813,Kilwa,Kilwa,26,179,3813
3814,Kwekivu,Kwekivu,26,179,3814
3815,Bokwa,Bokwa,26,179,3815
3816,Songe,Songe,26,179,3816
3817,Masagalu,Masagalu,26,179,3817
3818,Negero,Negero,26,179,3818
3819,Kimbe,Kimbe,26,179,3819
3820,Kilindi,Kilindi,26,179,3820
3821,Msanja,Msanja,26,179,3821
3822,Mabalanga,Mabalanga,26,179,3822
3823,Jaila,Jaila,26,179,3823
3824,Mkindi,Mkindi,26,179,3824
3825,Kwediboma,Kwediboma,26,179,3825
3826,Kisangasa,Kisangasa,26,179,3826
3827,Mvungwe,Mvungwe,26,179,3827
3828,Kibirashi,Kibirashi,26,179,3828
3829,Saunyi,Saunyi,26,179,3829
3830,Vugiri,Vugiri,26,180,3830
3831,Kwashemshi,Kwashemshi,26,180,3831
3832,Dindira,Dindira,26,180,3832
3833,Mgwashi,Mgwashi,26,180,3833
3834,Mpale,Mpale,26,180,3834
3835,Bungu,Bungu,26,180,3835
3836,Mlungui,Mlungui,26,180,3836
3837,Lutindi,Lutindi,26,180,3837
3838,Lewa,Lewa,26,180,3838
3839,Mashewa,Mashewa,26,180,3839
3840,Kalalani,Kalalani,26,180,3840
3841,Kizara,Kizara,26,180,3841
3842,Foroforo,Foroforo,26,180,3842
3843,Magoma,Magoma,26,180,3843
3844,Kerenge,Kerenge,26,180,3844
3845,Makumba,Makumba,26,180,3845
3846,Kwagunda,Kwagunda,26,180,3846
3847,Hale,Hale,26,180,3847
3848,Mnyuzi,Mnyuzi,26,180,3848
3849,Makuyuni,Makuyuni,26,180,3849
3850,Magila Gereza,Magila Gereza,26,180,3850
3851,Mswaha,Mswaha,26,180,3851
3852,Chekelei,Chekelei,26,180,3852
3853,Mkalamo,Mkalamo,26,180,3853
3854,Magamba kwalukonge,Magamba kwalukonge,26,180,3854
3855,Mazinde,Mazinde,26,180,3855
3856,Mkumbara,Mkumbara,26,180,3856
3857,Mkomazi,Mkomazi,26,180,3857
3858,Mombo,Mombo,26,180,3858
3859,Kilole,Kilole,26,181,3859
3860,,,26,181,3860
3861,Mlola,Mlola,26,181,3861
3862,Ngwelo,Ngwelo,26,181,3862
3863,Makanya,Makanya,26,181,3863
3864,Malibwi,Malibwi,26,181,3864
3865,Mbwei,Mbwei,26,181,3865
3866,Kwekanga,Kwekanga,26,181,3866
3867,Mng'aro,Mng'aro,26,181,3867
3868,Lunguza,Lunguza,26,181,3868
3869,Mnazi,Mnazi,26,181,3869
3870,Mbaramo,Mbaramo,26,181,3870
3871,Sunga,Sunga,26,181,3871
3872,Mbaru,Mbaru,26,181,3872
3873,Mtae,Mtae,26,181,3873
3874,Shagayu,Shagayu,26,181,3874
3875,Rangwi,Rangwi,26,181,3875
3876,Malindi,Malindi,26,181,3876
3877,Kwemshasha,Kwemshasha,26,181,3877
3878,Mwangoi,Mwangoi,26,181,3878
3879,Lukozi,Lukozi,26,181,3879
3880,Manolo,Manolo,26,181,3880
3881,Mlalo,Mlalo,26,181,3881
3882,Dule 'M',Dule 'M',26,181,3882
3883,Shume,Shume,26,181,3883
3884,Hemtoye,Hemtoye,26,181,3884
3885,Kwai,Kwai,26,181,3885
3886,Migambo,Migambo,26,181,3886
3887,Gare,Gare,26,181,3887
3888,Ngulwi,Ngulwi,26,181,3888
3889,Ubiri,Ubiri,26,181,3889
3890,Kwemashai,Kwemashai,26,181,3890
3891,Lushoto,Lushoto,26,181,3891
3892,Magamba,Magamba,26,181,3892
3893,Daluni,Daluni,26,182,3893
3894,Gombero,Gombero,26,182,3894
3895,Mnyenzani,Mnyenzani,26,182,3895
3896,Kigongoi Magharibi,Kigongoi Magharibi,26,182,3896
3897,Kigongoi Mashariki,Kigongoi Mashariki,26,182,3897
3898,Maramba,Maramba,26,182,3898
3899,Bwiti,Bwiti,26,182,3899
3900,Mapatano,Mapatano,26,182,3900
3901,Mhinduro,Mhinduro,26,182,3901
3902,Bosha,Bosha,26,182,3902
3903,Duga,Duga,26,182,3903
3904,Sigaya,Sigaya,26,182,3904
3905,Kwale,Kwale,26,182,3905
3906,Manza,Manza,26,182,3906
3907,Boma,Boma,26,182,3907
3908,Mkinga,Mkinga,26,182,3908
3909,Parungu Kasera,Parungu Kasera,26,182,3909
3910,Moa,Moa,26,182,3910
3911,,,26,182,3911
3912,Mayomboni,Mayomboni,26,182,3912
3913,Mtimbwani,Mtimbwani,26,182,3913
3914,Doda,Doda,26,182,3914
3915,Mwakijembe,Mwakijembe,26,182,3915
3916,Kisiwani,Kisiwani,26,183,3916
3917,Amani,Amani,26,183,3917
3918,Misalai,Misalai,26,183,3918
3919,Mbomole,Mbomole,26,183,3919
3920,Kwezitu,Kwezitu,26,183,3920
3921,Zirai,Zirai,26,183,3921
3922,Nkumba,Nkumba,26,183,3922
3923,Tongwe,Tongwe,26,183,3923
3924,Songa,Songa,26,183,3924
3925,Mhamba,Mhamba,26,183,3925
3926,Bwembwera,Bwembwera,26,183,3926
3927,Kwafungo,Kwafungo,26,183,3927
3928,Makole,Makole,26,183,3928
3929,Potwe,Potwe,26,183,3929
3930,Pande Darajani,Pande Darajani,26,183,3930
3931,Mlingano,Mlingano,26,183,3931
3932,Mpapayu,Mpapayu,26,183,3932
3933,Lusanga,Lusanga,26,183,3933
3934,Kigombe,Kigombe,26,183,3934
3935,Ngomeni,Ngomeni,26,183,3935
3936,Misozwe,Misozwe,26,183,3936
3937,Kwemingoji,Kwemingoji,26,183,3937
3938,Kicheba,Kicheba,26,183,3938
3939,Kwakifua,Kwakifua,26,183,3939
3940,Tingeni,Tingeni,26,183,3940
3941,Magoroto,Magoroto,26,183,3941
3942,Mkuzi,Mkuzi,26,183,3942
3943,Mtindiro,Mtindiro,26,183,3943
3944,Kwabada,Kwabada,26,183,3944
3945,Kilulu,Kilulu,26,183,3945
3946,Magila,Magila,26,183,3946
3947,Masuguru,Masuguru,26,183,3947
3948,Kwemkabala,Kwemkabala,26,183,3948
3949,Mbaramo,Mbaramo,26,183,3949
3950,Tanganyika,Tanganyika,26,183,3950
3951,Majengo,Majengo,26,183,3951
3952,Genge,Genge,26,183,3952
3953,Bushiri,Bushiri,26,184,3953
3954,Masaika,Masaika,26,184,3954
3955,Madanga,Madanga,26,184,3955
3956,Kimang’a,Kimang’a,26,184,3956
3957,Pangani Mashariki,Pangani Mashariki,26,184,3957
3958,Pangani Magharibi,Pangani Magharibi,26,184,3958
3959,Bweni,Bweni,26,184,3959
3960,Mwera,Mwera,26,184,3960
3961,Tungamaa,Tungamaa,26,184,3961
3962,Mikinguni,Mikinguni,26,184,3962
3963,Kipumbwi,Kipumbwi,26,184,3963
3964,Ubangaa,Ubangaa,26,184,3964
3965,Mkwaja,Mkwaja,26,184,3965
3966,Mkalamo,Mkalamo,26,184,3966
